Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2015-02-13#01,1,olmocr,phi4,0.0,0.0,0.0,0.0,0.002011537551879883,15.453457593917847,2.857247829437256,18.312716960906982
publimetro#2014-06-11#06,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.20451903343200684,4.70691990852356,13.769713163375854,18.68115210533142
ojo#2019-06-01#01,42,olmocr,phi4,0.0,0.0,0.0,0.0,0.019614696502685547,6.601741790771484,3.9884583950042725,10.609814882278442
trome#2021-03-02#02,30,olmocr,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.018764257431030273,15.885733127593994,3.806751012802124,19.71124839782715
trome#2015-02-13#01,22,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,30.945485830307007,17.82853412628174,59.24022626876831,108.01424622535706
peru21#2018-06-02#01,6,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.003237485885620117,8.027330875396729,1.228149175643921,9.25871753692627
ojo#2017-06-07#11,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.08552789688110352,4.614339590072632,34.87030220031738,39.57016968727112
ojo#2015-04-01#01,38,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.03549981117248535,9.958056926727295,15.802075624465942,25.795632362365723
ojo#2019-06-01#01,15,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.004256725311279297,12.36232328414917,3.525883436203003,15.892463445663452
trome#2015-02-13#01,38,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.020348310470581055,11.698835134506226,3.5109148025512695,15.230098247528076
trome#2015-02-13#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.21162676811218262,4.921472787857056,19.041912317276,24.17501187324524
peru21#2016-08-11#16,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.1042485237121582,4.849070310592651,6.2355568408966064,11.188875675201416
publimetro#2019-10-04#08,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.019622802734375,2579.9776997566223,26.686697006225586,2606.6840195655823
trome#2021-03-02#02,36,olmocr,phi4,0.0,0.0,0.0,0.0,0.026382923126220703,2603.1510322093964,33.62836289405823,2636.805778026581
ojo#2020-11-10#07,29,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.015465259552001953,43.90855097770691,10.94744873046875,54.87146496772766
peru21#2020-09-12#09,15,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.006650447845458984,106.78620791435242,24.0049307346344,130.79778909683228
trome#2015-02-13#01,19,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.004946231842041016,19.76618003845215,8.565525770187378,28.336652040481567
peru21#2013-08-07#01,10,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.004290342330932617,10.571906089782715,18.579711198806763,29.15590763092041
ojo#2017-06-07#11,44,olmocr,phi4,0.0,0.0,0.0,0.0,0.06178903579711914,2535.75097990036,58.26361012458801,2594.0763790607452
peru21#2018-06-02#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.11406421661376953,4.728983163833618,18.057118892669678,22.900166273117065
trome#2020-03-13#04,32,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,102.12190556526184,9.984123229980469,17.887483596801758,129.99351239204407
trome#2015-02-13#01,0,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0020749568939208984,16.126776218414307,4.470181465148926,20.599032640457153
ojo#2017-06-07#11,22,olmocr,phi4,0.0,0.0,0.0,0.0,29.08950448036194,66.75930261611938,20.33367943763733,116.18248653411865
trome#2021-03-02#02,31,olmocr,phi4,0.0,0.0,0.0,0.0,25.15438938140869,2616.962156534195,30.981306314468384,2673.097852230072
publimetro#2018-10-11#01,17,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.02789139747619629,11.694533824920654,7.928739786148071,19.651165008544922
ojo#2020-11-10#07,10,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.003144979476928711,50.572946071624756,16.184709548950195,66.76080060005188
peru21#2018-06-02#01,32,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,157.7667977809906,7.720906972885132,3.660057783126831,169.14776253700256
peru21#2018-06-02#01,39,olmocr,phi4,0.0,0.0,0.0,0.0,0.030872583389282227,7.807185173034668,4.5791916847229,12.41724944114685
peru21#2013-08-07#01,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.01886129379272461,11.242552042007446,6.416138172149658,17.67755150794983
ojo#2015-04-01#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.09471249580383301,4.7060277462005615,0.9975311756134033,5.798271417617798
ojo#2017-06-07#11,32,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,158.14851760864258,8.006248235702515,4.161083936691284,170.31584978103638
publimetro#2014-06-11#06,33,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.022719621658325195,16.93964672088623,3.2185957431793213,20.180962085723877
trome#2020-03-13#04,42,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.030327796936035156,9.317126274108887,7.936639785766602,17.284093856811523
peru21#2013-08-07#01,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.024674415588378906,10.766748189926147,8.117476224899292,18.90889883041382
trome#2019-08-28#01,5,olmocr,phi4,0.0,0.0,0.0,0.0,116.36514067649841,9.575344324111938,7.221275568008423,133.16176056861877
publimetro#2016-10-13#01,10,olmocr,phi4,0.3888888888888889,1.0,0.3888888888888889,0.56,0.004237651824951172,31.972657442092896,80.27848601341248,112.25538110733032
ojo#2019-06-01#01,31,olmocr,phi4,0.0,0.0,0.0,0.0,28.331140756607056,14.651780605316162,25.447192192077637,68.43011355400085
trome#2019-08-28#01,22,olmocr,phi4,0.0,0.0,0.0,0.0,27.646258115768433,21.40661907196045,7.827678918838501,56.88055610656738
publimetro#2018-10-11#01,41,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,146.03475618362427,10.908411502838135,2.4733214378356934,159.4164891242981
trome#2020-03-13#04,17,olmocr,phi4,0.0,0.0,0.0,0.0,0.049016475677490234,97.68162536621094,4.996025800704956,102.72666764259338
trome#2020-03-13#04,21,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.007328033447265625,106.68420505523682,3.5655407905578613,110.25707387924194
ojo#2020-11-10#07,44,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05253314971923828,42.42390298843384,22.022109270095825,64.4985454082489
trome#2017-03-11#26,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.0025205612182617188,43.31766939163208,19.28249716758728,62.60268712043762
trome#2017-03-11#26,26,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.07027888298034668,95.74544262886047,14.911372900009155,110.72709441184998
peru21#2020-09-12#09,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.000978231430053711,113.15431666374207,36.06343364715576,149.21872854232788
trome#2017-03-11#26,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.025027751922607422,2525.1730103492737,43.34236669540405,2568.5404047966003
trome#2015-02-13#01,18,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.0028815269470214844,16.561641216278076,16.14642906188965,32.710951805114746
peru21#2020-09-12#09,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.002388477325439453,2587.4899575710297,62.9659161567688,2650.458262205124
peru21#2016-08-11#16,30,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.02874755859375,11.006927013397217,44.293944358825684,55.32961893081665
trome#2021-03-02#02,1,olmocr,phi4,0.42857142857142855,1.0,0.42857142857142855,0.6,0.003500699996948242,108.11844420433044,49.97892642021179,158.10087132453918
peru21#2013-08-07#01,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.0014147758483886719,10.856861352920532,5.934216022491455,16.792492151260376
publimetro#2014-06-11#06,40,olmocr,phi4,0.0,0.0,0.0,0.0,31.583925247192383,2598.4497079849243,30.845774173736572,2660.8794074058533
ojo#2019-06-01#01,19,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.004663228988647461,12.011596202850342,28.10442304611206,40.12068247795105
ojo#2015-04-01#01,19,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.010302066802978516,10.889894485473633,6.327137231826782,17.227333784103394
peru21#2016-08-11#16,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.009525299072265625,2585.8947644233704,40.684940814971924,2626.5892305374146
publimetro#2018-10-11#01,6,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.004192829132080078,11.520483255386353,14.97908616065979,26.503762245178223
ojo#2019-06-01#01,3,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0018727779388427734,11.520520687103271,16.04101276397705,27.563406229019165
publimetro#2018-10-11#01,32,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,154.5688099861145,10.681325435638428,20.85358428955078,186.1037197113037
peru21#2018-06-02#01,22,olmocr,phi4,0.0,0.0,0.0,0.0,29.064387321472168,6.5067174434661865,1.083247423171997,36.65435218811035
publimetro#2019-10-04#08,3,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.002766132354736328,76.23674988746643,23.500383138656616,99.73989915847778
peru21#2018-06-02#01,5,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,156.87965559959412,7.08331036567688,8.94049072265625,172.90345668792725
ojo#2015-04-01#01,3,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008277416229248047,10.733182907104492,4.638250112533569,15.37971043586731
ojo#2017-06-07#11,38,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.02181410789489746,17.419070959091187,13.777199745178223,31.218084812164307
trome#2020-03-13#04,14,olmocr,phi4,0.0,0.0,0.0,0.0,107.15777134895325,2599.7154338359833,5.296151161193848,2712.1693563461304
trome#2015-02-13#01,23,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,112.48940944671631,13.508132696151733,18.81066393852234,144.80820608139038
trome#2017-03-11#26,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.11593437194824219,4.648350238800049,2.339301586151123,7.103586196899414
trome#2021-03-02#02,0,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.001917123794555664,104.66328978538513,25.998016119003296,130.66322302818298
ojo#2015-04-01#01,2,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.006987094879150391,10.617515563964844,4.01373028755188,14.638232946395874
trome#2019-08-28#01,15,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.006753683090209961,19.895981550216675,8.364741563796997,28.267476797103882
peru21#2013-08-07#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.24064373970031738,4.6988842487335205,30.122047424316406,35.061575412750244
