Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2017-05-15#04,2,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,14.306925773620605,81.78047513961792,0.0,96.08740091323853
gestion#2015-09-10#04,1,TesseractOCR,cropped,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.011714935302734375,0.0,0.0,0.011714935302734375
gestion#2019-07-12#01,7,rolmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.003168821334838867,69.09924077987671,0.0,69.10240960121155
gestion#2017-05-15#04,23,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.05267524719238281,7912.387631654739,0.0,7912.440306901932
gestion#2019-07-12#01,10,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,25.982709169387817,36.10253858566284,0.0,62.08524775505066
gestion#2014-06-02#01,22,olmocr,gemma3,0.21212121212121213,1.0,0.21212121212121213,0.35,21.667009592056274,30.176387071609497,0.0,51.84339666366577
gestion#2014-06-02#01,15,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.012868642807006836,7375.678555727005,0.0,7375.691424369812
gestion#2019-07-12#01,18,nanonets,gemma3,0.125,1.0,0.125,0.2222222222222222,0.016508817672729492,33.89134120941162,0.0,33.90785002708435
gestion#2017-05-15#04,0,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0069580078125,0.0,0.0,0.0069580078125
gestion#2014-06-02#01,4,olmocr,gemma3,0.0,0.0,0.0,0.0,26.659191608428955,11.211929559707642,0.0,37.8711211681366
gestion#2014-06-02#01,18,rolmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,84.30773091316223,0.0,84.33554744720459
gestion#2014-06-02#01,4,rolmocr,gemma3,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,26.659191608428955,77.3948917388916,0.0,104.05408334732056
gestion#2019-07-12#01,9,nanonets,phi4,0.0,0.0,0.0,0.0,0.004729747772216797,30.136253833770752,0.0,30.14098358154297
gestion#2019-07-12#01,20,nanonets,gemma3,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,26.540594816207886,35.198675870895386,0.0,61.73927068710327
gestion#2015-09-10#04,13,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.010013103485107422,0.0,0.0,0.010013103485107422
gestion#2014-06-02#01,12,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.009439945220947266,0.0,0.0,0.009439945220947266
gestion#2017-05-15#04,12,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01864171028137207,64.85138845443726,0.0,64.87003016471863
gestion#2014-06-02#01,20,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,26.617527723312378,0.0,0.0,26.617527723312378
gestion#2019-07-12#01,9,olmocr,gemma3,0.2916666666666667,1.0,0.2916666666666667,0.45161290322580644,0.004729747772216797,43.5639967918396,0.0,43.568726539611816
gestion#2015-09-10#04,0,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0135040283203125,84.41588711738586,0.0,84.42939114570618
gestion#2017-05-15#04,11,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.08397173881530762,59.31502556800842,0.0,59.39899730682373
gestion#2014-06-02#01,17,nanonets,gemma3,0.3939393939393939,1.0,0.3939393939393939,0.5652173913043478,0.04640340805053711,42.40520763397217,0.0,42.451611042022705
gestion#2015-09-10#04,16,rolmocr,gemma3,0.0,0.0,0.0,0.0,26.95275044441223,149.58577728271484,0.0,176.53852772712708
gestion#2015-09-10#04,8,olmocr,phi4,0.0,0.0,0.0,0.0,20.6298828125,120.68498229980469,0.0,141.3148651123047
gestion#2015-09-10#04,6,olmocr,gemma3,0.0,0.0,0.0,0.0,0.010047197341918945,103.18325567245483,0.0,103.19330286979675
gestion#2014-06-02#01,3,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.01003718376159668,0.0,0.0,0.01003718376159668
gestion#2014-06-02#01,23,olmocr,gemma3,0.0,0.0,0.0,0.0,0.0764474868774414,33.38831615447998,0.0,33.46476364135742
gestion#2019-07-12#01,6,olmocr,phi4,0.2916666666666667,1.0,0.2916666666666667,0.45161290322580644,0.0008323192596435547,53.923439502716064,0.0,53.92427182197571
gestion#2014-06-02#01,17,olmocr,gemma3,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.04640340805053711,54.418116092681885,0.0,54.46451950073242
gestion#2015-09-10#04,23,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,0.052932024002075195,314.3468840122223,0.0,314.39981603622437
gestion#2019-07-12#01,13,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.006150722503662109,81.22073316574097,0.0,81.22688388824463
gestion#2014-06-02#01,2,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,14.959208965301514,71.53475260734558,0.0,86.4939615726471
gestion#2014-06-02#01,6,rolmocr,phi4,0.0,0.0,0.0,0.0,0.014405012130737305,7579.587850093842,0.0,7579.602255105972
gestion#2014-06-02#01,0,TesseractOCR,mistral-nemo,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.008549213409423828,0.0,0.0,0.008549213409423828
gestion#2014-06-02#01,0,nanonets,gemma3,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.008549213409423828,32.542853116989136,0.0,32.55140233039856
gestion#2014-06-02#01,9,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.01105642318725586,54.76858973503113,0.0,54.779646158218384
gestion#2014-06-02#01,10,olmocr,gemma3,0.0,0.0,0.0,0.0,21.63649868965149,37.80999732017517,0.0,59.44649600982666
gestion#2017-05-15#04,5,nanonets,phi4,0.0,0.0,0.0,0.0,0.04652094841003418,83.98535537719727,0.0,84.0318763256073
gestion#2017-05-15#04,7,rolmocr,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,0.012027740478515625,133.42760682106018,0.0,133.4396345615387
gestion#2019-07-12#01,20,rolmocr,gemma3,0.2916666666666667,1.0,0.2916666666666667,0.45161290322580644,26.540594816207886,68.15836262702942,0.0,94.6989574432373
gestion#2017-05-15#04,17,rolmocr,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,0.04408526420593262,158.26147150993347,0.0,158.3055567741394
gestion#2019-07-12#01,5,olmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.039543867111206055,55.884482622146606,0.0,55.92402648925781
gestion#2017-05-15#04,9,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011849403381347656,43.68774771690369,0.0,43.699597120285034
gestion#2019-07-12#01,9,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.004729747772216797,43.5639967918396,0.0,43.568726539611816
